label,feature 1,feature 2,feature 3
two,0.00010152819,-0.0021426792,-0.005698129
two,0.00078582927,0.0005176385,-0.00049899716
two,-0.00016634527,-0.00027390945,-0.00025672012
two,-0.018474853,-0.023600228,-0.016253758
two,-1.4429425e-05,-5.9638187e-06,-2.544345e-06
two,-0.00017588564,1.0932672e-05,0.00020625006
two,-0.00039870467,0.0006077705,0.0013054066
two,-0.019150145,-0.029797003,-0.02758807
two,0.00016771107,0.00024097244,0.00016712818
two,0.0,0.0,0.0
two,-0.00050436566,-0.00041441573,-7.826508e-05
two,-2.3480097e-05,-8.15636e-06,3.3917324e-05
two,1.4883319e-05,2.5373662e-05,2.2295191e-05
two,-0.014405851,-0.014455087,-0.009283479
two,-0.012350066,-0.0040582195,0.0117738135
two,-0.009119311,-0.015938459,-0.017273314
two,-0.000996749,-0.004794854,-0.007523298
two,-0.03110572,-0.008111704,0.029739099
two,7.66385e-06,-0.00042692883,-0.0006337995
two,5.988894e-05,0.00027235,0.00037004208
two,-4.5708628e-05,-5.166973e-06,3.5485813e-05
two,1.3046311e-05,3.7277046e-06,-2.4403897e-05
two,-8.275289e-05,-4.9769216e-05,-8.4959844e-05
two,-7.681498e-06,9.377979e-05,5.669612e-05
two,-0.012508859,-0.012019597,-0.0049445312
two,9.504326e-05,-7.019359e-05,-0.00019988226
two,-0.02619167,-0.020264685,0.001322764
two,-0.03169526,-0.03309519,-0.018217705
two,-0.0051510176,0.0030470653,0.009688372
two,0.0,0.0,0.0
two,-0.01618372,-0.019414956,-0.010621804
two,-7.564902e-05,0.00023104511,0.0004766229
two,-6.983314e-05,-6.8642024e-05,-2.1499836e-05
two,-0.01699639,-0.008160129,0.0089207925
two,0.00800968,0.0004010026,-0.010045582
two,0.00047172495,0.00052107684,0.00021693544
two,-6.969913e-05,-8.553408e-05,-5.3907934e-05
two,0.00021013597,4.3332468e-05,-0.00012699382
two,0.0,0.0,0.0
two,-0.0015754693,-0.010753613,-0.017225344
two,-0.026814198,-0.030014832,-0.019180872
two,0.0004907795,0.0002056472,-0.00021384747
two,0.00018282674,0.00034170886,0.0004579383
two,0.010563647,0.008630681,-0.0049718944
two,2.4330302e-05,-2.811731e-05,-7.493487e-05
two,-0.00014623736,-6.432771e-05,-5.2311545e-05
two,-0.014439009,-0.020823115,-0.022861488
two,0.010799773,-0.012302693,-0.0422986
two,-0.005347868,0.0008357256,0.0074284654
two,4.3228618e-05,-0.0026308815,-0.0061971215
two,-0.026808653,-0.015300725,0.012764744
two,-4.1893793e-05,-2.7311686e-05,3.3636506e-06
two,1.8913854e-05,-8.474475e-05,-0.0001718598
two,-3.9723614e-05,-0.00025665376,-0.00034962132
two,0.008332713,0.0042568236,-0.0043363334
two,-8.9782945e-05,-0.0001257431,-8.2969775e-05
two,-0.012357048,-0.03104395,-0.042158276
two,-0.00018929673,-0.00022140246,-0.0002670762
two,-0.0015984138,-0.0015558373,-0.0008660526
two,-0.008278493,-0.007431057,-0.0018952899
two,-0.0070529007,-0.009774854,-0.009421716
two,0.002011456,0.00074454,-0.004770845
two,-0.0019093312,-0.0057948134,-0.0075192703
two,0.0,0.0,0.0
two,0.00039338932,-0.0021848131,-0.00625162
two,-0.023931103,-0.020186227,-9.570364e-05
two,0.0158028,0.010759671,-0.006131192
two,-0.00041306866,-0.0002611046,6.0900988e-05
two,0.006685412,-0.0058806404,-0.021375341
two,4.711877e-05,-5.111152e-05,-0.0001257572
two,0.0003422801,-0.0007665709,-0.004375734
two,0.0,0.0,0.0
two,-0.026746215,-0.020156376,0.002083594
two,-1.4551915e-11,-1.4551915e-11,2.1827873e-11
two,-0.007559088,-0.0054868306,-0.00039897364
two,-0.041149113,-0.032149184,0.0005805148
two,-0.036220647,-0.034871444,-0.014864463
four,0.022911478,0.028661998,0.025116775
four,-0.00072272227,-0.0010544908,-0.0012289477
four,-0.011134004,-0.011944758,-0.007226556
four,2.9122806e-05,0.00017558798,0.00036165808
four,-0.00027957102,-0.0043930532,-0.00798187
four,-0.0074843257,-0.0056244135,-0.0007885975
four,9.57926e-07,-1.8608202e-06,1.3119208e-05
four,1.1230297e-05,-6.606997e-05,-0.00014355504
four,0.009813867,0.012851054,0.012538465
four,0.00013166618,-4.776944e-05,-0.00035979808
four,-0.00014555453,5.037953e-06,0.00034805245
four,-2.910383e-11,-1.4551915e-11,-7.275958e-12
four,-0.00026534926,-0.00032663334,-0.00028327364
four,0.0003826056,-0.0024591708,-0.006460814
four,0.06567545,0.08427117,0.0803559
four,-0.00014015686,-0.0004671259,-0.0006655508
four,-0.015481057,-0.022482544,-0.023585115
four,-0.00034032273,-0.0005081522,-0.00045735686
four,-2.8035458e-05,-0.000117389536,-0.00020353413
four,0.0009342879,0.0015875408,0.00065510836
four,-0.038744166,-0.051243052,-0.048454374
four,0.011176021,0.015275881,0.015680334
four,0.0,0.0,0.0
four,0.00072955416,0.00095124566,0.00090742565
four,-0.0154628195,-0.018947572,-0.016364245
four,0.0,0.0,0.0
four,4.3655746e-11,-4.3655746e-11,-2.910383e-11
four,0.0005597444,0.00046813363,0.00013161008
four,-0.008971919,-0.011589168,-0.010892381
four,0.00039993203,0.0006881389,0.0007710209
four,-0.00021363517,-0.0002341726,-0.00012681371
four,-0.00034328454,-0.00032187335,-0.00014228144
four,-6.674602e-05,-5.2877516e-05,2.6884598e-05
four,-0.00960839,-0.014829714,-0.015198607
four,0.00025168766,8.823803e-05,-0.00021105923
four,-0.00028955244,-0.0003849361,-0.00026182755
four,5.820766e-11,-4.3655746e-11,7.275958e-12
four,-0.0058473414,-0.0068542482,-0.007427473
four,-0.008960442,-0.011501923,-0.010746331
four,0.009165222,0.011442909,0.010103169
four,-9.560009e-05,-1.780926e-05,-2.7078539e-05
four,0.0010282276,0.00077170675,0.0001402745
four,-0.006940063,-0.0077579645,-0.007075409
four,0.00013443349,0.0001308368,9.175124e-05
four,-0.0092341015,-0.014770051,-0.015647858
four,-0.0006139277,-0.00048445733,-0.00011530015
four,7.5050746e-05,0.000605968,0.0011395961
four,-0.015345955,-0.01463321,-0.005604552
four,7.077729e-05,-6.695991e-05,-0.00022479342
four,0.00022580232,0.00026565272,0.00020101533
four,0.0,0.0,0.0
four,-0.0014957542,-0.0020958832,-0.0005413713
four,-0.028522663,-0.043201182,-0.05257415
four,-0.010417089,-0.009447496,-0.002803158
four,0.001550384,0.00086180744,-0.0011211436
four,-0.008105726,-0.013769061,-0.015945565
four,8.7436856e-05,0.00024835428,0.0003589508
four,0.0,0.0,0.0
four,-2.910383e-11,-5.820766e-11,-1.4551915e-11
four,-0.0009710816,-0.0035901354,-0.006015553
four,-2.2175966e-05,-2.0491916e-05,-6.115151e-05
four,-1.4551915e-11,-1.4551915e-11,0.0
four,0.0,2.910383e-11,-1.4551915e-11
four,-0.00060022325,-0.0006442733,-0.00045836437
four,0.021950716,0.029705485,0.027947666
four,0.012495725,0.017052501,0.017296463
four,0.008958642,0.011536229,0.010157461
four,-0.00038650652,-0.00046400022,-0.00044654595
four,-0.009718093,-0.011588824,-0.009023851
four,0.0,-4.3655746e-11,-2.910383e-11
four,-7.467171e-05,-0.00025362187,-0.00045689684
four,-0.00029319216,0.00027014042,0.0010572257
four,-0.00021373053,-0.00015208512,-1.2518027e-05
four,0.00043373313,0.00049295626,0.00033695024
four,-0.0008403131,-0.0019476658,-0.0012195853
four,0.0005403587,0.0004951744,0.00018337133
four,-0.017479565,-0.024095587,-0.025585197
four,-1.4551915e-11,0.0,-4.3655746e-11
four,-0.0002893135,-0.00028571492,-9.640101e-05
four,-1.4551915e-11,-1.4551915e-11,-3.274181e-11
four,-0.00014998572,-0.00017473465,-0.0001641418
four,-0.00030684672,-0.00054626935,-0.0006592831
four,-0.00037515286,-0.00057235506,-0.0007456953
four,-0.024030743,-0.035764385,-0.038337804
four,-0.03047215,-0.039985705,-0.035713047
four,-0.002217636,-0.0057742638,-0.0070878696
four,0.008828942,0.01089959,0.009576234
four,-0.0006437569,-0.0016523044,-0.0011424324
four,-0.00043398325,-0.00044524344,-0.0002228068
four,4.8548005e-05,-0.00013070465,-0.00037354976
four,0.0032773453,0.0031428237,0.0012775579
four,6.4741216e-05,-1.253371e-06,-8.960832e-05
four,0.00045274454,-8.922262e-05,-0.00082440587
four,0.009547079,0.012083061,0.011003583
four,2.6987162e-05,-3.3247383e-05,-0.000105486135
four,-0.008846387,-0.0073337546,0.00010979595
four,9.57926e-07,-1.8608202e-06,1.3119208e-05
four,-1.49171465e-05,-7.8457124e-05,-0.00011125924
four,0.00058118615,0.000655955,0.00043077202
four,-0.00012969814,-0.002483467,-0.0058123344
four,0.009071726,0.0123542175,0.012534169
four,9.57926e-07,-1.8608202e-06,1.3119208e-05
four,0.000118101474,0.00014155067,9.581195e-05
four,-0.011032813,-0.011779664,-0.0063219164
four,0.008718858,0.011008529,0.010057828
four,-0.00022243406,-0.00028725853,-0.00029282543
four,-0.0070521636,-0.0052232947,-0.0008896557
four,9.57926e-07,-1.8608202e-06,1.3119208e-05
four,0.00017808331,0.00019125387,0.00011696784
four,-0.006277153,-0.007487958,-0.0076102144
four,3.6131773e-05,-0.0001220584,-0.00028734724
four,-0.00037151945,-0.00044054046,-0.00036686083
four,-0.010582866,-0.014614751,-0.015541317
four,0.0,0.0,0.0
four,2.2994036e-05,-6.154773e-05,-0.00012185417
four,7.2798495e-05,0.00018421788,0.0004386684
four,-0.008644177,-0.012235519,-0.010378647
four,-9.503814e-05,-0.000261544,-0.00019908018
four,4.38211e-05,0.00049759605,0.0005259228
four,-0.00026401406,-0.00078293827,-0.0005956042
four,7.328839e-05,0.00030813084,0.0005447083
four,0.0,0.0,0.0
four,0.0005334277,0.0008800582,0.0010143664
four,0.010017051,0.012518045,0.011041238
four,-8.487413e-05,-0.00027589238,-0.00045009854
four,0.00065858674,0.00093232805,0.00096551824
four,-0.007292119,-0.009008915,-0.008210605
four,-5.7488593e-05,-8.830658e-05,-4.9074217e-05
four,-0.0068806424,-0.0051545054,-0.0010299154
four,0.000103014674,-0.00025621965,-0.0007016646
four,-0.00030218766,-0.00039150438,-0.000367337
four,0.0016291513,0.0019128127,0.00014004973
four,0.0005021532,0.00046012131,5.4518285e-05
four,-0.00021881727,-0.00027436294,-0.00018841225
four,7.267649e-05,-5.24188e-06,-9.644943e-05
four,4.188536e-05,-2.8797731e-05,-0.00012962674
four,7.4256524e-05,0.0001684624,0.00021854248
four,-0.00038957584,-0.00023449856,0.0001721046
four,-0.01224038,-0.016800907,-0.01771207
four,0.0,0.0,0.0
four,-0.000821172,-0.0007656887,-0.00033275998
four,0.000448489,0.00041164173,6.342138e-05
four,-0.00013368427,-0.0002265877,-0.0002915156
four,0.010284668,0.013271605,0.012572482
four,-0.01624734,-0.021026678,-0.018306512
four,-0.0018746789,-0.0019278142,0.00017617526
four,0.00032504686,0.0003728807,0.0002516897
four,0.0003649047,0.00047013245,0.0003356078
four,-0.0092867715,-0.011485491,-0.010018997
four,-0.010924792,-0.011458557,-0.007225216
four,0.0006992031,0.00046247803,-0.0002414161
four,-0.00666684,-0.0080346055,-0.0078770695
four,0.010678081,0.009235217,-0.00016128551
four,-0.009526225,-0.007510539,-0.00075867865
four,-0.00014727596,-0.000259618,-0.00027754658
four,0.036125295,0.03729468,0.020657122
four,0.00565407,0.0036075478,-0.0007284909
four,-0.00045523947,-0.00029722293,0.00016673717
four,-0.011377015,-0.016345156,-0.018152282
four,-0.00024021957,-0.00021571925,-7.5617485e-05
four,4.334731e-05,0.00015210299,0.00027074112
four,9.709004e-05,-4.78356e-05,-0.00017031384
four,-0.010954363,-0.015726728,-0.017663296
four,0.0035669198,0.0051570777,0.004485295
four,-0.0003838372,2.213825e-05,0.00054289494
four,-9.0425834e-05,-4.1755065e-05,9.023658e-06
four,6.600925e-05,0.0001515052,0.00020001581
four,-0.0001503732,-0.0006564622,-0.00057889085
four,-0.0187014,-0.023620248,-0.02105572
four,-0.00036364552,-0.00070706435,-0.00037468306
four,-0.008384734,-0.011093874,-0.009348918
four,0.008725238,0.012624792,0.014235341
four,0.00049178494,0.0004901195,0.00032944398
four,-0.0002009494,-0.00052008854,-0.00057516806
four,-0.00033744815,-0.0003827859,-0.000297327
four,0.00018080375,0.00024430352,0.00024282902
four,0.00033483235,0.0002766404,3.266317e-05
four,1.5593032e-05,-1.336875e-05,-0.00019633652
four,0.010296109,0.009347705,0.0029930314
four,0.00061585376,0.0009222484,0.00086999254
four,-0.010814647,-0.01143595,-0.006397146
four,-0.016991943,-0.019664802,-0.012534203
four,-0.006609815,-0.0033555757,0.00084830367
four,0.0,0.0,0.0
four,-0.011469414,-0.017387254,-0.01785064
four,0.00079232565,0.0002471658,-0.00083744025
four,0.00014972343,0.0002530469,0.0002988328
four,-0.014736936,-0.014016656,-0.00459647
four,-0.008375763,-0.0053623323,0.0022167107
four,-3.6800822e-05,4.3068467e-06,0.00011724929
four,-0.00015275163,-0.00018364502,-0.00018100085
four,0.00031382157,0.0003727881,0.00032290246
four,0.02210885,0.028346889,0.026003122
four,-0.009726955,-0.015037624,-0.018721176
four,-0.00028798167,-0.00028021223,-0.00014994266
four,-0.0004510827,1.9064202e-05,0.0006094014
four,0.010325479,0.014027388,0.014369838
four,-3.7975027e-05,-3.5109682e-05,-4.4536855e-06
four,0.00043278234,0.0010413172,0.0017014053
four,0.045554742,0.061987005,0.062267303
four,0.010332569,0.012732901,0.011459516
four,-0.045110207,-0.05543239,-0.048994564
four,-0.0006784534,0.0017875077,0.006148417
four,-0.009844534,-0.012534006,-0.011494078
four,-9.379597e-05,-0.00031507778,-0.0005022221
four,-5.881082e-06,2.044949e-05,6.755787e-05
four,0.00032755773,0.00030722324,4.175004e-05
four,-0.008971695,-0.008082679,-0.0021972163
four,2.0322772e-05,7.636237e-05,0.000145216
four,-0.015003031,-0.023279287,-0.028765496
four,0.0005728402,0.00088113634,0.000978729
four,-0.0001002689,-0.00013696893,-0.00014214288
four,2.2432094e-05,0.00087484263,0.0011269373
four,-0.022436876,-0.0329334,-0.03404909
four,-0.0061225616,-0.0076983115,-0.008190625
four,-0.006820579,-0.011716397,-0.0151666105
four,0.0,0.0,0.0
four,-6.4296066e-05,-0.0035009347,-0.007100554
four,0.009776176,0.012478549,0.011493517
four,0.051376022,0.06855789,0.06948355
four,-0.00024404834,-0.00033749422,-0.00033062504
four,-0.014266506,-0.012243781,-0.0038172682
four,0.00014310912,0.000120010176,3.2625587e-05
four,0.022070372,0.027913801,0.02554122
four,0.0,0.0,0.0
four,0.009006558,0.0121130375,0.012057979
four,2.910383e-11,-4.3655746e-11,1.0913936e-11
four,0.0013489563,0.0020952553,0.000839398
four,-0.00795085,-0.0064920224,-0.0017609156
four,-0.008632164,-0.010529189,-0.009182043
six,-0.0073540546,-0.00918428,-0.008343728
six,-0.0005206945,0.00037942966,0.0012696055
six,-0.0040353015,-0.0017300972,0.0016846658
six,-8.036046e-05,-0.00018147571,-0.00025475636
six,-0.014232122,-0.014984986,-0.010280022
six,0.0018931872,-8.175848e-07,-0.005514499
six,5.3575015e-05,0.00016173588,0.00026518508
six,0.0002771706,0.00021659864,1.2137389e-06
six,-0.004369901,-0.003230357,-0.00047871761
six,-0.00018083575,-0.00025713706,-0.00025766293
six,-0.00089740515,-0.0010970883,-0.0006369141
six,0.0,-4.3655746e-11,-2.910383e-11
six,1.4263174e-05,0.00010259926,0.00018794036
six,-0.00044810155,-0.0036177314,-0.006751812
six,0.0011049451,0.0029098226,0.00222907
six,-1.7293172e-05,4.226688e-05,8.821621e-05
six,0.00036568474,-0.0032675425,-0.0073585557
six,-0.0004063715,-0.00058211817,-0.000529916
six,0.00031554504,0.0003707128,0.0002520259
six,-0.007128609,-0.013510521,-0.01701884
six,-0.0089400625,-0.012000116,-0.009722203
six,-0.0044337753,-0.002769228,0.0003982056
six,0.0,0.0,0.0
six,-0.00021807384,3.526763e-05,0.000346625
six,0.0016584387,-0.0017447469,-0.0072638593
six,0.0,0.0,0.0
six,-1.4551915e-11,-5.820766e-11,-3.6379788e-11
six,1.4979414e-05,-0.00014899607,-0.00047247845
six,-0.005221729,-0.007869474,-0.008560317
six,0.00016828685,0.00019757607,-4.803238e-06
six,-1.8227285e-05,-1.4649307e-05,-2.1636786e-05
six,0.0,0.0,0.0
six,-0.0002717413,-0.00025700373,-0.00012777765
six,0.00028529827,0.0003099163,0.00018304217
six,-0.0055988543,-0.0037301476,0.0012894666
six,-0.00053064874,0.00034661518,0.0010615403
six,-0.0002795713,-0.0001590896,5.298948e-05
six,-1.4551915e-11,-1.4551915e-11,0.0
six,-0.0060339277,-0.0019527182,0.004792017
six,-0.005005995,-0.005038767,-0.0025650735
six,0.003445366,0.00013064896,-0.0037131703
six,-0.0002854053,-0.00034800178,-0.00037730447
six,0.0012366947,0.00092395215,-0.00014193382
six,-0.0003554555,-0.0043644044,-0.0078851655
six,0.0,0.0,0.0
six,-8.011275e-05,9.9020865e-05,0.00033396448
six,-8.167789e-05,-0.0036211093,-0.0073128277
six,0.0011237942,0.0010009119,0.00012478966
six,-0.0005136711,-7.2147e-05,0.0003459487
six,0.004329184,0.0016687517,-0.0028319838
six,-5.4940832e-05,-4.0269464e-05,5.8344576e-06
six,-3.2012886e-06,-0.00011021043,-0.00023058051
six,0.0,0.0,0.0
six,0.0016038668,0.002630133,0.0011373793
six,0.0051542073,0.002361644,-0.0025756033
six,0.0044609066,0.0023978744,-0.0016422432
six,0.00021894556,-0.0025179703,-0.006286592
six,-0.006327098,-0.003808238,-0.0001657771
six,0.000554688,0.00057799363,1.4627993e-05
six,0.0,0.0,0.0
six,1.4551915e-11,1.4551915e-11,0.0
six,0.0012607978,0.0030496302,0.0021946204
six,-5.020982e-05,-9.36253e-05,-0.00011428314
six,2.910383e-11,-7.2759576e-11,-3.637979e-12
six,0.0,0.0,0.0
six,2.910383e-11,-4.3655746e-11,1.0913936e-11
six,0.00032086912,0.0014750818,0.0017527785
six,-0.022786811,-0.03266414,-0.036066867
six,0.0031672956,0.0016798716,-1.0305084e-05
six,-0.005651122,-0.0044323765,0.0003630526
six,0.0007632567,0.0003908557,-0.00046494495
six,-0.0031816661,-0.0014269227,0.0011710117
six,2.910383e-11,-4.3655746e-11,1.0913936e-11
six,-0.00021531395,-0.00029191864,-0.00029781758
six,-0.0003091691,-0.0009615676,-0.0014349864
six,-0.00034962967,-0.00016725127,0.00028164545
six,0.0007220387,0.0003185814,-0.00035424667
six,0.007924645,0.013007899,0.015269725
six,-0.00068708824,-0.00045329175,0.000119475095
six,-0.0045748022,-0.0035348507,-0.00025019457
six,0.0,-4.3655746e-11,-2.910383e-11
six,-0.0005823535,-0.0004779534,-7.2777446e-05
six,0.0,-4.3655746e-11,-2.910383e-11
six,-0.00017426847,-0.00023202164,-0.00016347443
six,0.0003251487,0.00040486656,0.00027818812
six,3.8228893e-05,-0.00013590249,-0.00029517885
six,-0.0077693597,-0.009157162,-0.00774578
six,-0.004464892,-0.0056557697,-0.0053679906
six,-6.129838e-05,0.0016846688,0.0023123971
six,-0.004682661,-0.0014713069,0.0030593341
six,-0.0066211713,-0.01040206,-0.010866472
six,-0.00021070239,-0.0002995751,-0.00032006105
six,-0.0003568388,-0.00051210413,-0.00051047944
six,-0.0009815659,-0.0009524025,-7.4178504e-05
six,4.9110837e-05,0.00015091272,0.00022821093
six,0.00042671897,0.0008357575,0.0006554463
six,-0.0045623826,-0.0045352597,-0.0032332814
six,3.2384785e-05,-1.327447e-05,7.147624e-05
six,0.0047118035,0.00389611,0.00067986
six,0.00010122163,0.00014483156,9.556777e-05
six,-0.0002431428,-0.00030897185,-0.00026011025
six,0.00040478693,0.0007996806,0.0008477553
six,-0.0015512765,-0.0041106264,-0.0058661825
six,-0.0054046107,-0.0055706473,-0.0021710098
six,9.57926e-07,-1.8608202e-06,1.3119208e-05
six,-0.00013885442,-0.0003017837,-0.00034957464
six,0.0043337727,0.0016346974,-0.0030790651
six,-0.0037539832,-0.0011586263,0.0026889683
six,0.0002639876,0.00032067427,0.00016592944
six,-0.0063422434,-0.008525352,-0.008987941
six,-1.5706391e-06,-3.5106495e-06,1.6606347e-05
six,0.00011455976,0.00013501583,0.00011951698
six,-0.0012160324,-0.0032246313,-0.0023636934
six,-0.00015317377,-0.00030351928,-0.00025699567
six,0.00034978086,0.000259488,6.412144e-05
six,0.0051867524,0.004566414,0.0011493763
six,0.0,0.0,0.0
six,-6.6544206e-05,-0.0001109119,-0.00015853078
six,0.0009810166,0.0007648262,-0.0001568952
six,-0.0009804986,-0.0039282935,-0.0063925167
six,-0.00022041652,-0.00042508057,-0.00046235157
six,-0.0066276947,-0.0064117806,-0.0058698314
six,-0.00718065,-0.0051142573,-0.00058844325
six,0.00016792517,0.00023694578,0.00018615954
six,0.0,0.0,0.0
six,-0.0006949535,-1.7418643e-05,0.00066686433
six,-0.0048658755,-0.0030413312,0.00081127905
six,-5.15071e-05,-1.6977465e-05,1.881659e-06
six,-0.0008005663,-0.0010822862,-0.0010669011
six,-0.0004729794,-0.002270511,-0.0051029045
six,9.57926e-07,-1.8608202e-06,1.3119208e-05
six,-0.005712037,-0.006032616,-0.0037290582
six,6.052185e-06,0.00052996614,0.00089147413
six,0.00011673957,0.00015448853,0.00015528541
six,0.015736772,0.024090098,0.028162872
six,-0.0006218555,-0.0005730841,-7.155727e-05
six,-0.00018330819,-0.0001953207,1.5255224e-05
six,-0.00021744524,-0.00025434548,-0.00021361886
six,-0.00023602694,-0.00028106195,-0.00019424404
six,-0.00027535483,-0.00042859837,-0.00030642623
six,-0.00010613217,-8.969256e-05,-0.00013715112
six,-0.005002348,-0.0035346877,-1.5288359e-05
six,0.0,0.0,0.0
six,-0.0005491348,-0.00069784233,-0.00037882625
six,-0.00032187876,-0.0021550588,-0.0037508353
six,-0.00014006115,-4.1017687e-05,0.00013675477
six,0.004738507,0.0026525403,-0.0014740885
six,0.0048226435,0.003179092,-0.00088479224
six,-0.004917226,-0.0035686446,-0.0017140636
six,0.00014702177,0.00012666026,6.1801584e-05
six,0.0006538061,0.00093269726,0.0009213261
six,-0.005417387,-0.007147912,-0.0069486354
six,0.0059934203,-0.0006305857,-0.009397219
six,-5.5542896e-05,-7.344651e-05,-0.00012590404
six,-0.01565757,-0.014162928,-0.0042795893
six,0.005833002,0.0035327896,-0.0020755958
six,-0.005897755,-0.0025601478,0.0037407586
six,9.084582e-05,0.000173442,0.00022971537
six,0.008123928,0.004431844,-0.004478416
six,0.0009496846,0.0010972682,0.0011477545
six,0.0009115882,0.00038056937,-0.0003446299
six,0.005254395,0.0063194195,0.0049823904
six,-5.9211732e-05,-2.4077324e-05,5.929873e-05
six,-0.00029975278,-8.7553635e-05,0.00015283571
six,-0.0008344968,-2.5875459e-05,0.000842982
six,-0.0034606406,-0.0031021442,-0.0018383672
six,0.00021756234,0.00020340641,0.00021230098
six,0.0,0.0,0.0
six,-0.00017259533,-0.00039687377,-0.0003760766
six,0.0002501821,0.00025382265,0.00016149133
six,-0.00042388204,-0.0005141305,-0.00037507026
six,-0.0010971032,-0.0071986048,-0.013272304
six,-0.0047445903,-0.001853833,0.0024937158
six,0.0073296325,0.009518923,0.008763803
six,0.0018129882,0.00041751936,-0.004780028
six,-0.0044302945,-0.0034544575,5.3255353e-06
six,0.00073779526,0.00074632536,0.00025773997
six,5.8386806e-05,0.00016189624,0.00014505685
six,-4.606033e-05,-0.00019766536,-0.00024070067
six,-4.6375364e-05,-4.1709107e-05,-8.055338e-06
six,-0.001618473,1.9737286e-05,0.0018501484
six,-0.0010495636,-0.0010375483,5.512958e-05
six,-0.004662301,-0.0032924167,0.00050715124
six,0.00026228937,0.0004906606,0.00033653458
six,-0.003440064,-0.0010440272,0.00083436
six,-0.0042068367,-0.0035890331,-0.0013117613
six,-0.0059039616,-0.004227008,-0.0012170154
six,0.0,0.0,0.0
six,-0.0040926957,-0.0034878226,-0.0013923411
six,0.00023809081,0.0010662441,0.0013648004
six,0.00016556372,0.00022073141,0.00018475697
six,0.004823867,0.0056948937,0.0043977937
six,0.0017023049,-0.00037614192,0.00036970177
six,0.00067054335,0.00010963353,-0.00050597504
six,-0.0002674724,-0.00036033042,-0.00032352118
six,0.00027888545,0.00081202516,0.0008347498
six,0.0,0.0,0.0
six,-0.028055143,-0.030677505,-0.019257236
six,-0.004751467,-0.0041578994,-0.0010374461
six,0.0012476782,0.00043535038,-0.00073704333
six,-0.0010254744,-0.00029209472,0.0008621823
six,0.0048589967,0.001356092,-0.004412841
six,-0.00044830824,-0.00029065303,9.0053145e-05
six,0.00046873378,0.00014264652,-0.00039028242
six,-0.16624048,-0.18423012,-0.13830797
six,0.0045564147,0.0057925526,0.0052842516
six,-0.0077465847,-0.008764392,-0.007226086
six,-0.006226192,-0.0067050504,-0.006755124
six,0.0053710057,0.0051938947,0.0023535704
six,0.00027202227,0.00015081023,-5.9467773e-05
six,-0.00019784566,-9.169841e-05,7.9656806e-05
six,0.00050636264,0.00035640888,-0.00018886686
six,-0.0042459187,-0.0018606312,0.0026412788
six,-0.0002310006,-0.00011388003,3.8562022e-05
six,-0.0037987651,-0.0026512165,-0.00076788757
six,0.00012138205,0.00022940784,4.395377e-06
six,-6.0319166e-05,-5.6638968e-05,-1.8905159e-05
six,-0.006091984,-0.0090614995,-0.009971192
six,-0.005464974,-0.0065153083,-0.0075096106
six,0.014517412,0.016849067,0.012098322
six,-0.00014759922,0.00018409858,0.00039054276
six,0.0,0.0,0.0
six,0.00051423884,-0.004702306,-0.012408406
six,-0.0049029593,-0.0019710145,0.0032780347
six,0.007996884,0.009486353,0.004937955
six,0.00040173717,0.00028261368,-1.32574605e-05
six,-0.0011208986,-0.0042326804,-0.006566927
six,-0.00019464476,-5.835889e-05,0.00022779636
six,-0.007962301,-0.011309109,-0.010181378
six,0.0,0.0,0.0
six,-0.004425412,-0.005412101,-0.0042674085
six,0.0,-4.3655746e-11,-1.4551915e-11
six,-0.007966236,-0.013735952,-0.016077956
six,0.0037992273,0.0018296498,-0.001037289
six,0.0048316903,0.0056400807,0.004344703
divide,6.4015905e-05,0.00013596135,0.00016029304
divide,-1.4551915e-11,-1.4551915e-11,0.0
divide,-0.0002856485,-0.0002690193,-0.00014899508
divide,0.0,0.0,0.0
divide,0.0,0.0,0.0
divide,0.0,0.0,-7.275958e-12
divide,0.0,0.0,0.0
divide,0.0,-4.3655746e-11,-1.4551915e-11
divide,-9.782183e-05,-0.0001314485,-0.00022295155
divide,0.0,0.0,0.0
divide,0.0,0.0,0.0
divide,0.0,0.0,0.0
divide,0.0,-4.3655746e-11,-2.910383e-11
divide,0.0,0.0,-7.275958e-12
divide,0.0,0.0,0.0
divide,2.910383e-11,1.4551915e-11,4.7293724e-11
divide,0.0,-4.3655746e-11,-2.1827873e-11
divide,0.0,-4.3655746e-11,-2.910383e-11
divide,0.0,-4.3655746e-11,-4.7293724e-11
divide,9.57926e-07,-1.8608202e-06,1.3119208e-05
divide,0.00037075643,0.0005513158,0.00038901166
divide,9.57926e-07,-1.8608202e-06,1.3119208e-05
divide,0.0,0.0,0.0
divide,-4.82737e-05,-2.491528e-05,-9.289328e-06
divide,0.0,0.0,0.0
divide,9.57926e-07,-1.8608202e-06,1.3119208e-05
divide,0.0008184432,0.0011756658,0.0009224787
divide,0.0,0.0,0.0
divide,-0.0013274148,-0.0016716669,-0.0012136846
divide,0.0,0.0,0.0
divide,0.0,0.0,0.0
divide,0.0,0.0,0.0
divide,0.0,0.0,0.0
divide,0.0,0.0,0.0
divide,0.0,-4.3655746e-11,-2.910383e-11
multiply,9.57926e-07,-1.8608202e-06,1.3119208e-05
multiply,-1.4551915e-11,0.0,7.275958e-12
multiply,-0.00014055485,-9.9133955e-05,-0.00013890634
multiply,0.0,0.0,0.0
