label,feature 1,feature 2,feature 3,feature 4,feature 5,feature 6
times,0.7231151904825651,0.6942351787370391,0.6434769866609497,0.6120801614421368,0.6204489619848111,0.6364982454053456
times,0.7015091851485541,0.666136924735403,0.6048876289219719,0.5687997740017017,0.5819562483869876,0.6051254360671395
times,0.719162811009424,0.6891787307506092,0.6366797518744186,0.6044527445548002,0.6133171159540659,0.6301188275815625
times,0.713767563620016,0.6825023278095892,0.628197501838761,0.5957127547537466,0.6061694083239297,0.6247640084919892
times,0.7206231410268827,0.690227691903969,0.6364130320711411,0.602190824926052,0.6098150170275315,0.6268003665946911
times,0.7204315249987534,0.6916112303772495,0.6412314542472024,0.6104594533936966,0.6189913152835842,0.6345373998470115
times,0.7127953519626319,0.6803678191838287,0.6237855150870063,0.5896236641255305,0.6005180331434498,0.6206151625144186
times,0.7090444128633088,0.675284364707461,0.6161339428815704,0.5797026095437515,0.5899400331726811,0.6105850626388217
times,0.7196024333491972,0.6895447734408702,0.6361792544118681,0.6017859190122617,0.6084106230204157,0.6242645566224503
times,0.7332531587614343,0.7089161950809534,0.6655028349596365,0.6370828818802173,0.6410786993813901,0.650700515159476
times,0.7076739348362231,0.6739666788335771,0.6150718647974146,0.5790164512335572,0.5891395890940092,0.608780772706447
times,0.704127479316182,0.669378459681898,0.6091134912690453,0.5734019017265239,0.5859845881756345,0.6082992076141478
times,0.7114419753698304,0.6795176302708995,0.6239710464047885,0.5906669490945032,0.6014970477172331,0.620982982255077
times,0.7052754642622896,0.6709701464446861,0.6111735834043817,0.5750356843595946,0.5864447217964467,0.6079694940059491
times,0.7099963581527261,0.6764263384355366,0.6178012560307035,0.5823306862651386,0.5938092089889743,0.6156142698594657
times,0.7232366245455104,0.6946793472207414,0.6442618205775369,0.6122956008548222,0.6189549662288808,0.6331803754012485
times,0.7208846990775633,0.6917489735348608,0.6406401402201388,0.6091425248739507,0.6176270379902934,0.6337798643819811
times,0.729696202990359,0.7031851064362327,0.6559506050483012,0.6249424746290725,0.6289970410955993,0.6394476516968933
times,0.7343404763713007,0.7104866523007587,0.6684460409411486,0.6422943055593063,0.6484882901715864,0.6593126373111531
times,0.7201250130934385,0.6907229315644029,0.6393018800944141,0.6078049940491671,0.6163680911139965,0.6322427518582239
times,0.7218528121332792,0.6933585257359015,0.6434143941649483,0.6126617184062099,0.6207712956901915,0.6358676113887434
times,0.7117026153136584,0.6793276717333885,0.6227390302902703,0.5882858403161256,0.5987099905585554,0.6185595567976332
times,0.7222808627627088,0.6935980210299044,0.6430228183891505,0.6115596048100165,0.6199379882023552,0.6364075895695666
times,0.714455323035148,0.6826410430412828,0.6270516504963138,0.593490010583118,0.6044315602480218,0.6245749160805517
times,0.7162057473350424,0.6846216100568298,0.6294909386501201,0.5962921983765579,0.6070980092905763,0.6266001120331661
times,0.719436906564644,0.6891080047735653,0.6355681127018267,0.6017420677647142,0.6094001589305762,0.6258350047903242
times,0.7223895040683347,0.6934625142496869,0.6427316819329435,0.6114397951107884,0.6196350200442758,0.6350982016644826
times,0.7220316728010058,0.6930791068997482,0.6425129574473928,0.6116899993082294,0.6202573858796592,0.6356978921506428
times,0.7216411832330609,0.6924083970280901,0.6408206132626718,0.6082369648550682,0.615476652564874,0.6308149121110921
times,0.7163016142053282,0.6857424591127603,0.6322207001967,0.5992789496289119,0.6081205363850345,0.6250811846109721
times,0.7122858099380631,0.6805409017001504,0.625143454623984,0.5915102166141992,0.601524299674151,0.620103356577271
times,0.7192741903215165,0.6893407321860391,0.6365487840189534,0.6032459919680472,0.6106029162993227,0.6259975232625006
times,0.7119264727546284,0.6794745264596171,0.6227345997075291,0.588093860683987,0.5982453157644329,0.6176778639277831
times,0.7193418749758249,0.6902915214446376,0.6392257088898312,0.6074495943654765,0.6153149639580319,0.6307569668533511
times,0.7178767774789611,0.6868035213310791,0.6320600163384047,0.5975918495581726,0.6054284688038615,0.6221041429538462
times,0.7157742943391576,0.684965259490086,0.6313253130387189,0.599081480328751,0.609228496035317,0.6272551385988339
times,0.7145432338996606,0.6822783176297034,0.6264695101500019,0.5937870076929216,0.6057329552392063,0.6255376996194496
times,0.7194771255680555,0.6897225394291978,0.6377602119256865,0.606209085806553,0.6154950904278291,0.6322669094937649
times,0.7111542339558171,0.6788189136528774,0.6221125644179685,0.5871216058093485,0.5967282470018554,0.6158385655979022
times,0.7088138089181845,0.6757691140322919,0.6183662570174638,0.5841932175166759,0.5959073272141687,0.6167390487314489
times,0.7194569377587123,0.6896425900213093,0.6377480930414112,0.6066949856263378,0.6167691987695423,0.6341442641668856
times,0.71351830262927,0.682303343984791,0.6279494126305865,0.5951756926403906,0.6051719990480058,0.6230904204285899
times,0.7137904382346781,0.6817269578172085,0.625771875446998,0.5919634918376865,0.6026582249678553,0.6223509537532775
times,0.711351319220257,0.6792892266803642,0.6235937531624203,0.5903543228309716,0.6013570640831147,0.6208163048564849
times,0.7184159762623608,0.6884117044663642,0.63552164588723,0.6024153023598489,0.6106418629248279,0.6275083786954931
times,0.7181612341134684,0.6879528830064495,0.6348877768103729,0.6020498894014571,0.6108029692704267,0.627914286631575
times,0.7178995609856988,0.6874579156308166,0.6340378406925401,0.6011775729234753,0.6104592476057746,0.6282961305511148
times,0.7158866801051809,0.6853244393459973,0.6325781013031437,0.6019553217572517,0.613562793867236,0.6321487286741686
times,0.6985130676733479,0.6617184794928546,0.5982369419684764,0.5612551795478861,0.5755435653331219,0.6003157861542711
times,0.7188867064366259,0.6891150406041501,0.6370397343263722,0.6051332941354928,0.6138358269954756,0.630035547595969
times,0.7128200768462161,0.6804241426823414,0.6236789745323502,0.5889882236710805,0.5992612087958236,0.6188482628770404
times,0.7210336394511403,0.6920084873982015,0.6407048846526266,0.6082472199004455,0.6155482935074912,0.6310920248176227
times,0.7217129070053514,0.6927480441349173,0.6424130622344546,0.6125012200299844,0.622429338600267,0.6388519913192853
times,0.7160792904771656,0.6848449812562611,0.6299189461462955,0.5955961258636532,0.6039792928222679,0.6213111397152998
times,0.7281829651203807,0.7013334085001252,0.6537724577412062,0.6236958005531399,0.6305197808614206,0.6443217420121483
times,0.7178547569069704,0.6876880880970154,0.6347676578133323,0.6022070226858902,0.6113037835980828,0.6287779536314235
times,0.7049849148167109,0.6712379203362795,0.6123901931017686,0.5768572689675955,0.5882189962340868,0.6095282122328739
times,0.7174892189257303,0.6868340633502743,0.6337591973935797,0.6026230054027204,0.6139435115890569,0.6326531254117475
times,0.7198165685957877,0.6899014721665689,0.6372320073491836,0.6044191377012965,0.612868341003094,0.6298679300735697
times,0.7187520259591343,0.6878446218325195,0.6336997723755907,0.6005790364208785,0.6103541982804156,0.629015037449159
times,0.7181374181757472,0.6883911510828513,0.6366268489489402,0.605491748563222,0.6149714098829988,0.6314990601448666
times,0.704525722846156,0.6696496293291618,0.6088968175651239,0.5724345388779712,0.5846787167523614,0.6073676024605029
times,0.7184051045520204,0.6876975927009387,0.6336943462160979,0.6000547536459473,0.6085588988577599,0.6257439902138218
times,0.716813560550453,0.6861424365428651,0.6325141064813865,0.5998145890597235,0.6093345124241433,0.6270552802080178
times,0.716813560550453,0.6861424365428651,0.6325141064813865,0.5998145890597235,0.6093345124241433,0.6270552802080178
times,0.716813560550453,0.6861424365428651,0.6325141064813865,0.5998145890597235,0.6093345124241433,0.6270552802080178
times,0.716813560550453,0.6861424365428651,0.6325141064813865,0.5998145890597235,0.6093345124241433,0.6270552802080178
times,0.716813560550453,0.6861424365428651,0.6325141064813865,0.5998145890597235,0.6093345124241433,0.6270552802080178
times,0.7167703816414838,0.6861535895056706,0.6326188050859538,0.5999505782619667,0.6093910588023143,0.6270207404816345
times,0.7164037337961519,0.6857245709931404,0.6321105753993653,0.5995047084691777,0.6091755928703904,0.6270061012143341
times,0.7168434320121354,0.6861687786543658,0.6325114472129462,0.5997673831847713,0.6092864278278342,0.6270561301989523
times,0.7163222210672012,0.6856278678049799,0.631908410496317,0.5991027856947435,0.6086459511477884,0.6264923858928968
times,0.7169335252863478,0.6863020546462363,0.6326367564212001,0.5997825350210645,0.6092406009109114,0.627053718287751
times,0.7168302188493149,0.6862239211703962,0.6326400417163376,0.5998440578839032,0.6092211952588821,0.6269133481250952
times,0.7167663249309506,0.6860723410373756,0.6324764271331395,0.5998963085422055,0.609474500411904,0.6271282924954097
times,0.7168342075583238,0.6862398675536099,0.6327236123654432,0.6000030480614214,0.6093239168795063,0.6268640692594033
times,0.7168455946096265,0.6862426368347408,0.632637561234532,0.599815907656946,0.6092282052461575,0.6269812730389517
times,0.7164843998551452,0.6856046846293897,0.6317346291137785,0.5991196148014224,0.6089865350143847,0.6269544038945326
times,0.7167555853098454,0.6861792047362567,0.6326702797647443,0.5999479271013255,0.6093180241136746,0.6269391590284156
two,0.6551165310812088,0.5923526014499175,0.5176079045906365,0.5377385950028244,0.6279775629848938,0.6679794486934753
two,0.667033792950173,0.6790507476850449,0.6759780145646639,0.6312026735287913,0.5827699007676271,0.5696820310863298
two,0.5955039304490678,0.5703060722576848,0.5423424606163041,0.558911041109809,0.6065962395518486,0.6237241930448827
two,0.5606334993101859,0.5562680391282069,0.5645354997923919,0.6070813827327722,0.6576025255322335,0.6655509747970201
two,0.6014863528501345,0.6110724902195299,0.6420428684658732,0.6880045381940447,0.7066510959638822,0.6713695346730324
two,0.6313401236576384,0.6517774411882866,0.6847539458997758,0.6933057248905502,0.6587616829659969,0.607582428852971
two,0.6012171432397201,0.6291567726116536,0.690890212489428,0.7442118938738824,0.729023590569283,0.6540627417219654
two,0.6431826559457647,0.6372661077028531,0.6337109004746603,0.6396393839760915,0.6402330031007255,0.6217475840316525
two,0.6038775147112341,0.6106690924825975,0.6385634011896867,0.6815047712557237,0.694603743423341,0.6575975508724079
two,0.64981418440933,0.641787471397262,0.6238565508192121,0.6070562298279504,0.6038475523574118,0.6041244811061447
two,0.6710031428428971,0.6396630464142012,0.6055773517179681,0.6175937911707592,0.6470336680054227,0.6316242621838843
two,0.6514080259369031,0.6309838279061272,0.6128473704643695,0.619243734648773,0.6143723738337927,0.5700363123865689
two,0.6136248719449259,0.6109613078372459,0.6320764360343875,0.6889546581389138,0.7226172931306306,0.685437007159998
two,0.7654302147714258,0.6784013813864694,0.5294880761806215,0.457341364445676,0.5345171480123893,0.6543861386751748
two,0.6541564111771968,0.585556393630059,0.5026187736054974,0.5298824236606741,0.6503084746038883,0.7204597589922187
two,0.7527434378039138,0.7019964462705848,0.6126830566440623,0.5583170877446311,0.5793923998398991,0.6249944743360133
two,0.6011932172446299,0.5743558803000218,0.5447955787686526,0.5687011514094843,0.6380267555616568,0.6798228536382115
two,0.64703086191538,0.6138338257722469,0.5839381598746596,0.6167589192362748,0.6743134663804746,0.6739124598946895
two,0.6662938500281682,0.6063549774105591,0.5164922453110656,0.4958733011047448,0.5668737377592434,0.6393762107423087
two,0.6635612307255588,0.6710281014841318,0.6863584493361617,0.6933683278833991,0.6692187157390547,0.6156451729948803
two,0.6237229831422209,0.6219119573721182,0.6328891077676504,0.6657126807255208,0.6875439191337929,0.6641259697474537
two,0.763989057073883,0.7146372837628574,0.6034005098409237,0.49191505319218665,0.47209360275169066,0.5329233076467554
two,0.5637561348211109,0.5736304580927816,0.6254611809653664,0.7219446237681525,0.7775794502528145,0.7308079805122664
two,0.7623630572098411,0.71828635448154,0.6097764857574302,0.4868346858530645,0.44994536081252234,0.5059588790494869
two,0.5566910832289873,0.5571432908164836,0.587090698911831,0.661380215579158,0.7154236987252582,0.6884938848917728
two,0.552657894540703,0.5967393974865275,0.7025653570263024,0.8126746631904822,0.8162608235959331,0.7007998786601014
two,0.6371517149356549,0.5982463013526359,0.5581819397922202,0.5917336740004429,0.6752337161392374,0.7128800961652666
two,0.7551359409342918,0.7027049209168392,0.6085760800033637,0.5503382877476343,0.5761543749969624,0.6322665938488993
two,0.7662369440687818,0.7244675038877413,0.6261635108509219,0.5192887907809846,0.4875677797433566,0.5309300178357386
two,0.5871679659791142,0.6090969651337266,0.6627652012026755,0.7194764933045613,0.7204935712545671,0.6563120796418291
two,0.6328453088922266,0.6393852465453198,0.6549822613138918,0.6682970245312965,0.6590618199931699,0.6260150932206007
two,0.6628765087432122,0.6413769144777928,0.6099016217691863,0.5971272815868051,0.6003619308572404,0.5929013972335622
two,0.7668203279366439,0.7269570333057935,0.6272375582166434,0.5198564385628011,0.5041172925886619,0.5733383033872032
two,0.6342399076795521,0.5751671572001646,0.5063475333002642,0.5337048200905404,0.6380319807519289,0.7003849334228323
two,0.6638329341330446,0.5724074449504648,0.43345804357187334,0.40487230576945216,0.534712449059749,0.6825891802711859
two,0.7970437750455934,0.7483273596707264,0.6030577183907384,0.4053784711370507,0.32333433696614383,0.41040724109763493
two,0.7634109579676085,0.729031638841773,0.6265111598638243,0.4826239248841778,0.4127465341363189,0.46128417317864573
two,0.4655240305337782,0.5466253278447747,0.7055989549881244,0.8213107385834608,0.774972912928321,0.6190958214541892
two,0.5826885763565485,0.6559313868940452,0.7685178383161889,0.7932018080312093,0.684634893337236,0.5460974901333173
two,0.7767469213131446,0.7067672176397596,0.5610112517933585,0.4399541302343208,0.4570359549385536,0.5675906734217073
two,0.663531120434994,0.5705230537609655,0.4397146184246276,0.43437680494868436,0.5787007297556243,0.7144729829488945
two,0.6435267196260817,0.6557510337665341,0.6733109293994125,0.6777147688864469,0.6616918630251358,0.6301945694322959
two,0.7513505497372847,0.6876359221446113,0.5865733439923436,0.5476509114058208,0.6013099576051096,0.6639067656613138
two,0.7756598546892958,0.7014993738906389,0.5479577945988912,0.42327560597810765,0.4489866880945944,0.5769396196623664
two,0.7633812010653565,0.6403225791682106,0.43907293460266505,0.3621955355176174,0.49497601998249136,0.6706580485998701
two,0.5393823967386498,0.5664067319180831,0.6351689082526213,0.7061755611288155,0.6976700013360404,0.6058962220405912
two,0.5801465417805218,0.5628834845262038,0.5492003595678235,0.5793979172103807,0.6362225919866885,0.6566276794153223
two,0.5641979987170076,0.589212196893947,0.6308161359570345,0.6527574283811115,0.6335993497878998,0.5866536918590048
two,0.6409251391193408,0.6308348516997536,0.6254573583765558,0.6337645847510986,0.6245503375206303,0.579019294709284
two,0.5716040218417108,0.5758120455410585,0.5921959653837943,0.62056719870993,0.6356134519361344,0.6150422753314249
two,0.7234327420078662,0.6937028940357183,0.6347810784009004,0.5879512542132355,0.5871635602477071,0.6037426898527962
two,0.6267711260031087,0.6396747910809016,0.6498092636791862,0.6327050076193743,0.600680416694042,0.5781916851446675
two,0.6875993864472112,0.6657892777450373,0.6255224808087727,0.5962173218377093,0.595783841391703,0.6027975044545758
two,0.7131916731906968,0.6634313763495128,0.576342682296641,0.5233746445851417,0.542530977095808,0.5841094364196998
two,0.680956296563729,0.632745416916105,0.5578813118160526,0.5289909940216009,0.56207179882597,0.594832298333819
two,0.591722314081766,0.5765504194864735,0.5724811307646173,0.6132020555857053,0.6612842763303348,0.6563516686475637
two,0.7159140113530653,0.687292456546953,0.6360515051442377,0.5988461780032431,0.594719717515768,0.599861870049129
two,0.694602852094269,0.6974908421429664,0.6768212414535006,0.6180559691580154,0.5700472268038005,0.566663432809865
two,0.7125156895375405,0.6682846014530254,0.5981083411366674,0.5677415625751837,0.5945196862616562,0.6233512386734974
two,0.6946835029372351,0.6614499858675517,0.5949586599904063,0.5453338536179916,0.5573689046745921,0.5964008917358252
two,0.686402108851182,0.6497371955661684,0.5894264348384176,0.5599468292910139,0.5792844278717795,0.6013949177058222
two,0.6546968704123771,0.6323062614210466,0.5900586420474513,0.5585592261104682,0.5591743729081101,0.5701936613520789
two,0.7182894439204391,0.6832874358857742,0.6125028689647051,0.5534622041714435,0.5529320384873312,0.5860693730899165
two,0.7129168861689982,0.6683898421300355,0.5976998160659707,0.5671655267954069,0.5944013163615774,0.6237601098607968
two,0.7120952929777051,0.6696488801123847,0.6012199199102266,0.5664700023154889,0.5811360333771606,0.5977385570995399
two,0.693068907877835,0.6722348451760178,0.6272767626448937,0.5875269237692394,0.5855485328260134,0.6022221345931953
two,0.7201218401282035,0.6948924369590966,0.6411786381019434,0.5911677076702075,0.5813905663597505,0.5960595781788152
two,0.6801624940502258,0.6457801273801714,0.5922297660130992,0.5693201170235205,0.5862158274304492,0.5992185482362321
two,0.7456404351180341,0.6642407195072795,0.5347597732713755,0.4900501208674787,0.5735027318894426,0.6675647326745013
two,0.7134848702877756,0.6852568895733242,0.6358257096679784,0.6041534359597529,0.6095698036053123,0.623541648620423
two,0.6844133458445646,0.6517644027352073,0.5956730901264478,0.55975178791122,0.5620483237135053,0.5715790266672716
two,0.7185098254560508,0.6780053700251243,0.6039240128461473,0.556567080096682,0.5755371360107544,0.6177076970646801
two,0.8403703226807959,0.8104675656565022,0.7569970880348975,0.7207142657839942,0.7239874687043666,0.7386119090162393
two,0.7427953801031841,0.7103278721072531,0.6634035564974452,0.6512147231108099,0.6752952252171958,0.6878163907644959
two,0.6858412876223622,0.6928605575909894,0.696737576548033,0.6744368896278232,0.6271299556089165,0.583018417457049
two,0.716999937747436,0.6763440459909216,0.6041732626732086,0.5580952925500234,0.5689412740887173,0.5950501909906959
two,0.7104376282157051,0.6675585531641727,0.6004244679280071,0.5688238687768058,0.5840401180799469,0.5980737456430864
two,0.7504568688439756,0.734788561590919,0.7033870155700281,0.675191482608825,0.6656685147333495,0.6624298708504462
two,0.6811174697448201,0.6584663878738543,0.6238465130630232,0.6060603698477242,0.6066378725283125,0.6029064376311448
two,0.6774919385700597,0.6267816097471881,0.5535192843834346,0.5366877817298095,0.5832384436448872,0.6210165993726844
two,0.7254867869796453,0.6889153903753087,0.6106959535944618,0.543205702041952,0.5458466935905067,0.5893356210671965
two,0.6899051668808842,0.6567468330468087,0.5947064500527897,0.5533184666166365,0.5666539082570052,0.597194174921306
two,0.6805008673755507,0.6414063247048905,0.5848724942813219,0.5713197779177505,0.6048194279139132,0.6282831582282169
two,0.721846849709444,0.7040267613018102,0.665924094894449,0.6307683886112904,0.623986419077061,0.6315869324814289
two,0.6789240085658756,0.6408099238701408,0.5867607083426154,0.5723863773422287,0.5955111830523099,0.6038683803898203
two,0.6842194721972066,0.6657073772517917,0.6306894815576338,0.599155005388489,0.5837611156471367,0.5743571749519987
two,0.7158811019409387,0.6709577618219886,0.597263602248914,0.5625602147596416,0.5905046837110816,0.6247255364557345
two,0.7129112668430492,0.6220316794382228,0.49983523045044176,0.5026817687795812,0.629610995489177,0.7173186792348637
two,0.7172513499393393,0.6781623066597546,0.6064552651397005,0.5570941535939029,0.5651152634578087,0.5928931867093792
two,0.7719923747154902,0.7650249528035054,0.6913921152059014,0.5426556380064861,0.45319507513382173,0.48697550081792607
two,0.7186672634632272,0.6671635216812513,0.574083436478634,0.5150110565625884,0.5368740125898284,0.5869526075467442
two,0.7294820275860057,0.7250395725202159,0.6739048851654286,0.5628831748592357,0.482825903181241,0.4922570059857991
two,0.7085806971207719,0.6645603593177065,0.5981267513206607,0.5735664353530904,0.5998979586556198,0.6226160437723374
two,0.7849537665282926,0.7262155029378454,0.6044747467389037,0.50376640485094,0.514989866758566,0.595817409049863
two,0.6822431319945185,0.6504499365857369,0.5962049304214727,0.5648516323076713,0.5760398884775251,0.5946721912334119
two,0.7476880312550759,0.7158433042524378,0.6651788029438985,0.6415928513507996,0.6545352142771204,0.6633146572278631
two,0.7222083900481416,0.6927216069283294,0.6346152829281335,0.5912620387964491,0.598768405170004,0.626033435851028
two,0.7100203197878308,0.6460919472404875,0.5537386732966783,0.5385580834937908,0.6135126235177288,0.676748581619735
two,0.6545539409029366,0.6085893152696983,0.5279632657350277,0.4772168528452032,0.48800424812558385,0.5125944781447946
two,0.6937540314378098,0.6892549795999371,0.6664861879452645,0.621849465164628,0.58060953481357,0.556262119071885
two,0.7176591265457284,0.6867701501297226,0.633049423309132,0.6006457118707805,0.6103687083726509,0.6279701083321174
two,0.7159973254714112,0.6853178441897191,0.6312927027092652,0.5977847079982662,0.6069966069174719,0.6252576198746677
two,0.716642279801639,0.6851865638397626,0.6309152091536602,0.5989605807646682,0.6096772221998855,0.6277390652149686
two,0.7171142332974406,0.6866341218677466,0.6331130360716559,0.6001564270061919,0.6093673862265615,0.6269776736908185
two,0.7189297581937256,0.6869083458307431,0.63153613639824,0.5987380505551056,0.6094461681199901,0.6277888622437652
two,0.7156302581068724,0.685400019786,0.632534493161411,0.6000971266926993,0.6090276442220699,0.6261583322852233
two,0.7169145257781483,0.6869582916647982,0.6342605291175044,0.6014745500437902,0.6099519203658188,0.6269004947414806
two,0.7170717980874933,0.6871567725431489,0.6342063944985421,0.6009098200707202,0.609388156689965,0.6269160728959309
two,0.7157359057767728,0.685131524372202,0.6316660932375282,0.5991954633838699,0.6088603501044226,0.6265224639246477
two,0.7155949291895356,0.6853230448619351,0.6333504911758295,0.6026655018882122,0.6119284500687899,0.6275597519817087
two,0.7146387872884102,0.6845989984950523,0.6321561875552433,0.600159089365324,0.6091951621425412,0.6260597482794574
two,0.7191672983884335,0.6873501120947965,0.6308076115307474,0.5957353393740552,0.6068066381429118,0.6282381147195031
two,0.7152074341357673,0.685249183924297,0.6328872210299176,0.6011199255728948,0.6107724745158446,0.6282308325763869
two,0.7191019787753693,0.6881910293417153,0.6330673855501364,0.5983067661765703,0.6079155914907085,0.6275692028915746
two,0.7181835462684651,0.6875749936510814,0.6334317031532094,0.5996369888187881,0.6088690181208812,0.6273344521215288
two,0.715032431625104,0.6851699882857182,0.6327926532506627,0.6003228253821135,0.6086891422842957,0.6253462145072004
two,0.7176018780155267,0.6874150946185174,0.6346083831020909,0.6022065101087117,0.6110425602794647,0.6278277978834164
two,0.7168466012596401,0.6845523923771605,0.6296155965720778,0.5986681799240643,0.6108888185893311,0.6289222618138584
two,0.7163314429209545,0.685973498809302,0.6329511845402536,0.6006105926008968,0.6097740194779666,0.6267817155705403
two,0.715847019357419,0.6852445157357929,0.6316809041719875,0.5990569824809296,0.6088299924810365,0.6269124229586037
two,0.7341570357107242,0.7176193434341444,0.6831003855520573,0.6485337153908822,0.6312636023219619,0.6213192577066874
two,0.7202019827244838,0.6880703163410367,0.6302320805895593,0.5933190651456978,0.604241529190767,0.6277041781786858
two,0.7177009497890182,0.6865487785217982,0.6319061726447511,0.5984263853190677,0.6082072807445039,0.6267635745336111
two,0.717437417858802,0.6866776916090516,0.6328327123376317,0.6001467797434041,0.6102434313763765,0.6286252086421956
two,0.7189242046261132,0.6869759087732424,0.6307217961422289,0.596180293717573,0.60667854039618,0.6267030651016897
two,0.7150943813744023,0.688405996024184,0.6384840244409216,0.6024709224552863,0.6056852005294721,0.6220508440636806
two,0.7168652679682235,0.6864638530603955,0.6328404645929933,0.5994892697627487,0.6085706591553709,0.6266090884776007
two,0.7182018275880183,0.6872120570887089,0.6330125678031424,0.6002826100693379,0.6106462758449581,0.6290084074978523
two,0.7175201233988014,0.6868000025486377,0.6330116966069356,0.6000729963888326,0.6093887285195401,0.6269376990901807
two,0.7161830016017003,0.6859028519596087,0.632274870469422,0.5987990635081588,0.60805234434663,0.6263814268000167
two,0.7178771486872813,0.68660273437823,0.632305023917097,0.5999647563174358,0.6105523415220553,0.6288033899339815
two,0.7160962925209868,0.6851222923782607,0.6313400640788548,0.5991067005704267,0.6090482581378864,0.626479981507645
two,0.7164575748460583,0.6856986817434553,0.6316754806079153,0.5985231300666262,0.6082448925944985,0.6266948980843604
two,0.717719643164866,0.6863038164356661,0.6319333273333951,0.5996464031930906,0.6100050597286453,0.6277344061652335
two,0.7169841048278581,0.6864728790793396,0.6326956915618551,0.5993140510979372,0.6084711044339134,0.6265447374961833
two,0.7164567402861765,0.68595707893561,0.6321255709414388,0.5987842485977966,0.6082762211996299,0.6266298194640257
two,0.717610588736255,0.684596651014187,0.6283368969586112,0.5968782388224242,0.6103266010369803,0.6299498319311336
two,0.7164873678275504,0.6870029349366241,0.6346938150338418,0.6014282106155924,0.6090959689526625,0.625773670460237
two,0.7174778451806082,0.6868650626280015,0.6334861988018426,0.6011605348755725,0.6107297317874213,0.6280297171251965
two,0.7164884305964688,0.6858658351010658,0.63211995591518,0.5990794583992747,0.608458261974484,0.6263757648028123
two,0.7163151258179754,0.6865330819046087,0.633801548802674,0.6006386504015472,0.6090854539845543,0.6264992612087672
two,0.7162619703991226,0.6861340521058225,0.6334894736903415,0.601128237552435,0.6097374614825788,0.6264301575879726
two,0.7167804353060377,0.6864917022837154,0.6327733889736192,0.5991001145446138,0.6082726951932657,0.6268244319616483
two,0.7172233775476726,0.6858810064969165,0.6315999968570654,0.5994222965861935,0.610056761604149,0.6281762835540639
two,0.7188475979208494,0.6880831265171292,0.6335062072325782,0.5993752049987714,0.6088954373199288,0.6279131141189324
two,0.7158026726379613,0.6855326923437524,0.6327577892974715,0.6007471290518676,0.61011725182737,0.6271778782649647
two,0.7177580171700618,0.6872666308972308,0.633458563494529,0.6000330267133128,0.6092342934307725,0.6273126875390818
two,0.7145207816944661,0.6839937129595549,0.630920073903696,0.5989611166872348,0.6086312377489941,0.6259079953169501
two,0.716453484307316,0.6857229311871931,0.6323438883452389,0.6002168248447447,0.6099230724148522,0.6274082223074126
two,0.7169234130518535,0.6866988327028315,0.6331863497180747,0.5996684655515323,0.6085679960921303,0.6265570326739482
two,0.7203297305916889,0.6893495907639219,0.6349610547198455,0.6017168570800566,0.6118225902488921,0.6306794661749401
two,0.716729136266048,0.6861960200874986,0.6326962745665431,0.5998984616253429,0.6092320385428392,0.6269118402251046
two,0.716907393837904,0.6862230934495319,0.6323952555802683,0.5993411915342651,0.6087703747960254,0.626733227387604
two,0.7167179769571047,0.6860894529535917,0.6324465933589369,0.5995950122788628,0.6089929770049977,0.6267655233881874
two,0.7169115188009474,0.6862230569886243,0.6325725660486367,0.5998205524111427,0.6092198643162839,0.6268303961876373
two,0.7165881545414408,0.6860596929639581,0.6325524537553214,0.5997471507080709,0.609105470751378,0.6268131535877864
two,0.7099213424478282,0.6803479098752709,0.6285534468809311,0.5970344422308658,0.6065729857068516,0.6239241547718154
two,0.716669510670803,0.6860738934983802,0.6326687715424973,0.6001643667726999,0.609548883893075,0.626943542703546
two,0.7164966093837061,0.6857881217724885,0.6321721998700038,0.5996151665165954,0.6092474305464203,0.62688863819911
two,0.7167578647099544,0.6862501853807492,0.6327745219412935,0.6000135992649335,0.6094229701723456,0.6271206615121682
two,0.7170196765271071,0.6863521718777202,0.6326805620062333,0.5998258861119098,0.6091661472763433,0.6268477591505786
two,0.7161419288066032,0.6858366491132922,0.6327557532731379,0.6001799148012044,0.6093037803661778,0.6266767940370638
two,0.7170167352533395,0.6859520741848819,0.6319389854170174,0.5994768578953242,0.6095054016430191,0.6273721435003927
two,0.7166088303460354,0.6861365704624726,0.6328814938016264,0.600416761861864,0.6098126610070485,0.627273339670524
two,0.7153693448392712,0.6852261556974023,0.6326522328398217,0.6005469688309513,0.6090697370626726,0.6246247708249181
two,0.7165124519976189,0.6858867913024097,0.6324157874208403,0.5999125571785751,0.6094465929671864,0.6269985179726721
two,0.7166085932269952,0.686032657668413,0.6324987309514251,0.5997458006561296,0.6091474455826646,0.6268360886866101
two,0.7165925666717048,0.6859816909289449,0.6324438223896633,0.5997797456826274,0.6092720684185735,0.6269701644284219
two,0.7162472790580727,0.6855520410404509,0.6319614080548263,0.5995393203781183,0.6094814668371467,0.6273872908430497
two,0.7168252881466434,0.6858918030445269,0.6319227802758106,0.5992126571892841,0.6090307598250865,0.6270125131102884
two,0.7167441073388577,0.6860444062101857,0.6324645647920561,0.5999553636835261,0.609615442803423,0.6272850540670204
two,0.7168698115837875,0.6861563183525901,0.632402500930007,0.5995714526785433,0.6091066122422435,0.6269436008961645
two,0.7167123225480163,0.686112064030985,0.6326692183874237,0.6001061082471533,0.6094838618526063,0.6269342667825317
